# x	y	u	v	mask
 16.3179	  2.8699	  0.0058	  0.0064	  0.0000
 16.5354	  2.8699	  0.0007	 -0.0060	  1.0000
 16.7530	  2.8699	 -0.0105	  0.0064	  0.0000
 16.9706	  2.8699	  0.0003	 -0.0108	  1.0000
 17.1881	  2.8699	  0.0004	 -0.0109	  1.0000
 17.4057	  2.8699	 -0.0010	 -0.0103	  1.0000
 17.6233	  2.8699	 -0.0017	 -0.0105	  1.0000
 17.8409	  2.8699	 -0.0026	 -0.0100	  1.0000
 18.0584	  2.8699	 -0.0038	 -0.0093	  1.0000
 18.2760	  2.8699	 -0.0055	 -0.0073	  1.0000
 18.4936	  2.8699	 -0.0054	 -0.0049	  1.0000
 18.7111	  2.8699	 -0.0056	 -0.0032	  1.0000
 18.9287	  2.8699	 -0.0067	 -0.0004	  1.0000
 19.1463	  2.8699	 -0.0061	  0.0009	  1.0000
 19.3639	  2.8699	 -0.0047	  0.0018	  1.0000
 19.5814	  2.8699	 -0.0101	  0.0328	  0.0000
 19.7990	  2.8699	 -0.0013	  0.0018	  1.0000
 20.0166	  2.8699	 -0.0002	 -0.0002	  1.0000
 20.2341	  2.8699	 -0.0004	 -0.0011	  1.0000
 20.4517	  2.8699	  0.0014	 -0.0032	  1.0000
 20.6693	  2.8699	  0.0008	 -0.0038	  1.0000
 20.8869	  2.8699	 -0.0011	 -0.0039	  1.0000
 21.1044	  2.8699	 -0.0032	 -0.0031	  1.0000
 21.3220	  2.8699	 -0.0064	 -0.0005	  1.0000
 21.5396	  2.8699	 -0.0099	  0.0018	  1.0000
 21.7571	  2.8699	 -0.0133	  0.0035	  1.0000
 21.9747	  2.8699	 -0.0335	 -0.0139	  0.0000
 22.1923	  2.8699	 -0.0197	  0.0066	  1.0000
 22.4099	  2.8699	 -0.0224	  0.0078	  1.0000
 22.6274	  2.8699	 -0.0254	  0.0087	  1.0000
 22.8450	  2.8699	 -0.0292	  0.0080	  1.0000
 23.0626	  2.8699	 -0.0301	  0.0078	  1.0000
 23.2801	  2.8699	 -0.0326	  0.0082	  1.0000
 23.4977	  2.8699	 -0.0353	  0.0085	  1.0000
 23.7153	  2.8699	 -0.0384	  0.0088	  1.0000
 23.9329	  2.8699	 -0.0418	  0.0092	  1.0000
 24.1504	  2.8699	 -0.0445	  0.0091	  1.0000
 24.3680	  2.8699	 -0.0432	  0.0103	  1.0000
 24.5856	  2.8699	 -0.0480	  0.0119	  1.0000
 24.8031	  2.8699	 -0.0481	  0.0117	  1.0000
 25.0207	  2.8699	 -0.0482	  0.0114	  1.0000
 25.2383	  2.8699	 -0.0482	  0.0114	  1.0000
 25.4559	  2.8699	     nan	     nan	  1.0000
 25.6734	  2.8699	     nan	     nan	  1.0000
  0.2176	  2.6523	 -0.0495	 -0.0622	  1.0000
  0.4351	  2.6523	 -0.6223	 -0.6118	  1.0000
  0.6527	  2.6523	 -0.6687	 -0.6518	  1.0000
  0.8703	  2.6523	 -0.5807	 -0.5629	  1.0000
  1.0879	  2.6523	 -0.6102	 -0.5895	  1.0000
  1.3054	  2.6523	 -0.5941	 -0.5738	  1.0000
  1.5230	  2.6523	 -0.5552	 -0.5359	  1.0000
  1.7406	  2.6523	 -0.5547	 -0.5347	  1.0000
  1.9581	  2.6523	 -0.4875	 -0.4693	  1.0000
  2.1757	  2.6523	 -0.4372	 -0.4208	  1.0000
  2.3933	  2.6523	 -0.4407	 -0.4250	  1.0000
  2.6109	  2.6523	 -0.3687	 -0.3566	  1.0000
  2.8284	  2.6523	 -0.3100	 -0.2979	  1.0000
  3.0460	  2.6523	 -0.2895	 -0.2786	  1.0000
  3.2636	  2.6523	 -0.2365	 -0.2271	  1.0000
  3.4811	  2.6523	 -0.0384	 -0.0469	  0.0000
  3.6987	  2.6523	  0.0446	  0.0026	  0.0000
  3.9163	  2.6523	  0.0459	  0.0261	  0.0000
  4.1339	  2.6523	 -0.0279	  0.0138	  0.0000
  4.3514	  2.6523	 -0.0402	 -0.0202	  0.0000
  4.5690	  2.6523	  0.0190	 -0.0199	  0.0000
  4.7866	  2.6523	  0.0275	 -0.0064	  0.0000
  5.0041	  2.6523	 -0.0293	 -0.0088	  0.0000
  5.2217	  2.6523	  0.0000	 -0.0347	  0.0000
  5.4393	  2.6523	  0.0011	 -0.0091	  1.0000
  5.6569	  2.6523	  0.0264	  0.0043	  0.0000
  5.8744	  2.6523	  0.0000	  0.0171	  0.0000
  6.0920	  2.6523	  0.0026	 -0.0060	  1.0000
  6.3096	  2.6523	  0.0002	 -0.0049	  1.0000
  6.5271	  2.6523	 -0.0052	 -0.0034	  1.0000
  6.7447	  2.6523	 -0.0054	 -0.0029	  1.0000
  6.9623	  2.6523	 -0.0071	  0.0004	  1.0000
  7.1799	  2.6523	 -0.0082	  0.0033	  1.0000
  7.3974	  2.6523	 -0.0069	  0.0027	  1.0000
  7.6150	  2.6523	 -0.0074	  0.0025	  1.0000
  7.8326	  2.6523	 -0.0506	 -0.0216	  0.0000
  8.0501	  2.6523	  0.0316	 -0.0379	  0.0000
  8.2677	  2.6523	 -0.0037	  0.0035	  0.0000
  8.4853	  2.6523	  0.0239	 -0.0105	  0.0000
  8.7029	  2.6523	  0.0009	  0.0020	  1.0000
  8.9204	  2.6523	  0.0005	  0.0022	  1.0000
  9.1380	  2.6523	  0.0011	  0.0037	  1.0000
  9.3556	  2.6523	  0.0003	  0.0046	  1.0000
  9.5731	  2.6523	  0.0001	  0.0049	  1.0000
  9.7907	  2.6523	 -0.0103	  0.0254	  0.0000
 10.0083	  2.6523	  0.0080	  0.0487	  0.0000
 10.2259	  2.6523	  0.0213	  0.0252	  0.0000
 10.4434	  2.6523	 -0.0052	  0.0303	  0.0000
 10.6610	  2.6523	 -0.0186	 -0.0136	  0.0000
 10.8786	  2.6523	 -0.0042	 -0.0495	  0.0000
 11.0961	  2.6523	  0.0000	 -0.0165	  0.0000
 11.3137	  2.6523	  0.0012	 -0.0005	  1.0000
 11.5313	  2.6523	  0.0042	  0.0027	  1.0000
 11.7489	  2.6523	  0.0059	  0.0053	  1.0000
 11.9664	  2.6523	  0.0051	  0.0050	  1.0000
 12.1840	  2.6523	  0.0264	  0.0130	  0.0000
 12.4016	  2.6523	 -0.0061	  0.0201	  0.0000
 12.6191	  2.6523	 -0.0239	 -0.0292	  0.0000
 12.8367	  2.6523	  0.0064	  0.0089	  1.0000
 13.0543	  2.6523	  0.0064	  0.0077	  1.0000
 13.2719	  2.6523	  0.0066	  0.0078	  1.0000
 13.4894	  2.6523	  0.0231	  0.0312	  0.0000
 13.7070	  2.6523	  0.0072	  0.0087	  1.0000
 13.9246	  2.6523	  0.0060	  0.0087	  1.0000
 14.1421	  2.6523	  0.0058	  0.0073	  1.0000
 14.3597	  2.6523	  0.0036	  0.0056	  1.0000
 14.5773	  2.6523	  0.0024	  0.0049	  1.0000
 14.7949	  2.6523	  0.0223	  0.0247	  0.0000
 15.0124	  2.6523	  0.0149	  0.0094	  0.0000
 15.2300	  2.6523	  0.0000	  0.0227	  0.0000
 15.4476	  2.6523	 -0.0328	  0.0239	  0.0000
 15.6651	  2.6523	  0.0005	 -0.0014	  1.0000
 15.8827	  2.6523	  0.0008	 -0.0034	  1.0000
 16.1003	  2.6523	  0.0010	 -0.0044	  1.0000
 16.3179	  2.6523	  0.0013	 -0.0050	  1.0000
 16.5354	  2.6523	  0.0000	 -0.0074	  0.0000
 16.7530	  2.6523	  0.0027	 -0.0066	  1.0000
 16.9706	  2.6523	  0.0027	 -0.0088	  1.0000
 17.1881	  2.6523	  0.0018	 -0.0089	  1.0000
 17.4057	  2.6523	  0.0008	 -0.0086	  1.0000
 17.6233	  2.6523	 -0.0003	 -0.0091	  1.0000
 17.8409	  2.6523	 -0.0017	 -0.0090	  1.0000
 18.0584	  2.6523	 -0.0036	 -0.0092	  1.0000
 18.2760	  2.6523	 -0.0057	 -0.0077	  1.0000
 18.4936	  2.6523	 -0.0067	 -0.0058	  1.0000
 18.7111	  2.6523	 -0.0063	 -0.0045	  1.0000
 18.9287	  2.6523	 -0.0342	 -0.0437	  0.0000
 19.1463	  2.6523	 -0.0063	 -0.0006	  1.0000
 19.3639	  2.6523	 -0.0049	  0.0004	  1.0000
 19.5814	  2.6523	 -0.0032	  0.0009	  1.0000
 19.7990	  2.6523	  0.0003	  0.0009	  1.0000
 20.0166	  2.6523	  0.0020	 -0.0005	  1.0000
 20.2341	  2.6523	  0.0021	 -0.0012	  1.0000
 20.4517	  2.6523	  0.0038	 -0.0033	  1.0000
 20.6693	  2.6523	  0.0032	 -0.0035	  1.0000
 20.8869	  2.6523	  0.0017	 -0.0036	  1.0000
 21.1044	  2.6523	 -0.0006	 -0.0031	  1.0000
 21.3220	  2.6523	 -0.0052	 -0.0004	  1.0000
 21.5396	  2.6523	 -0.0092	  0.0014	  1.0000
 21.7571	  2.6523	 -0.0130	  0.0031	  1.0000
 21.9747	  2.6523	 -0.0167	  0.0049	  1.0000
 22.1923	  2.6523	 -0.0199	  0.0063	  1.0000
 22.4099	  2.6523	 -0.0227	  0.0074	  1.0000
 22.6274	  2.6523	 -0.0255	  0.0084	  1.0000
 22.8450	  2.6523	 -0.0288	  0.0077	  1.0000
 23.0626	  2.6523	 -0.0294	  0.0074	  1.0000
 23.2801	  2.6523	 -0.0315	  0.0076	  1.0000
 23.4977	  2.6523	 -0.0339	  0.0077	  1.0000
 23.7153	  2.6523	 -0.0368	  0.0080	  1.0000
 23.9329	  2.6523	 -0.0406	  0.0082	  1.0000
 24.1504	  2.6523	 -0.0443	  0.0078	  1.0000
 24.3680	  2.6523	 -0.0419	  0.0092	  1.0000
 24.5856	  2.6523	 -0.0482	  0.0114	  1.0000
 24.8031	  2.6523	 -0.0482	  0.0114	  1.0000
 25.0207	  2.6523	 -0.0482	  0.0114	  1.0000
 25.2383	  2.6523	 -0.0482	  0.0114	  1.0000
 25.4559	  2.6523	     nan	     nan	  1.0000
 25.6734	  2.6523	     nan	     nan	  1.0000
  0.2176	  2.4347	 -0.0576	 -0.0660	  1.0000
  0.4351	  2.4347	 -0.8043	 -0.7855	  1.0000
  0.6527	  2.4347	 -0.8176	 -0.7932	  1.0000
  0.8703	  2.4347	 -0.6714	 -0.6481	  1.0000
  1.0879	  2.4347	 -0.7303	 -0.7030	  1.0000
  1.3054	  2.4347	 -0.7074	 -0.6813	  1.0000
  1.5230	  2.4347	 -0.6452	 -0.6211	  1.0000
  1.7406	  2.4347	 -0.6235	 -0.6003	  1.0000
  1.9581	  2.4347	 -0.5508	 -0.5301	  1.0000
  2.1757	  2.4347	 -0.5000	 -0.4814	  1.0000
  2.3933	  2.4347	 -0.5088	 -0.4905	  1.0000
  2.6109	  2.4347	 -0.4247	 -0.4106	  1.0000
  2.8284	  2.4347	 -0.3581	 -0.3443	  1.0000
  3.0460	  2.4347	 -0.3407	 -0.3287	  1.0000
  3.2636	  2.4347	 -0.2894	 -0.2783	  1.0000
  3.4811	  2.4347	 -0.2680	 -0.2548	  1.0000
  3.6987	  2.4347	 -0.0316	 -0.0240	  0.0000
  3.9163	  2.4347	  0.0000	  0.0171	  0.0000
  4.1339	  2.4347	  0.0147	 -0.0000	  0.0000
  4.3514	  2.4347	  0.0088	  0.0105	  0.0000
  4.5690	  2.4347	 -0.0220	  0.0109	  0.0000
  4.7866	  2.4347	  0.0112	 -0.0043	  0.0000
  5.0041	  2.4347	  0.0085	 -0.0039	  0.0000
  5.2217	  2.4347	 -0.0623	  0.0250	  0.0000
  5.4393	  2.4347	 -0.0315	 -0.0056	  0.0000
  5.6569	  2.4347	 -0.0237	 -0.0399	  0.0000
  5.8744	  2.4347	  0.0121	 -0.0195	  0.0000
  6.0920	  2.4347	  0.0032	 -0.0044	  1.0000
  6.3096	  2.4347	  0.0017	 -0.0045	  1.0000
  6.5271	  2.4347	 -0.0012	 -0.0021	  1.0000
  6.7447	  2.4347	 -0.0019	 -0.0017	  1.0000
  6.9623	  2.4347	 -0.0101	  0.0239	  0.0000
  7.1799	  2.4347	 -0.0037	  0.0057	  1.0000
  7.3974	  2.4347	 -0.0036	  0.0055	  1.0000
  7.6150	  2.4347	 -0.0042	  0.0064	  1.0000
  7.8326	  2.4347	 -0.0005	  0.0065	  1.0000
  8.0501	  2.4347	  0.0007	  0.0061	  1.0000
  8.2677	  2.4347	 -0.0239	 -0.0050	  0.0000
  8.4853	  2.4347	  0.0019	  0.0079	  1.0000
  8.7029	  2.4347	  0.0019	  0.0082	  1.0000
  8.9204	  2.4347	  0.0000	  0.0203	  0.0000
  9.1380	  2.4347	  0.0016	  0.0072	  1.0000
  9.3556	  2.4347	  0.0006	  0.0066	  1.0000
  9.5731	  2.4347	 -0.0119	  0.0050	  0.0000
  9.7907	  2.4347	 -0.0007	  0.0056	  1.0000
 10.0083	  2.4347	 -0.0225	 -0.0039	  0.0000
 10.2259	  2.4347	 -0.0044	 -0.0004	  1.0000
 10.4434	  2.4347	 -0.0400	  0.0177	  0.0000
 10.6610	  2.4347	 -0.0254	  0.0034	  0.0000
 10.8786	  2.4347	 -0.0361	 -0.0045	  0.0000
 11.0961	  2.4347	  0.0050	 -0.0000	  0.0000
 11.3137	  2.4347	  0.0032	 -0.0005	  1.0000
 11.5313	  2.4347	  0.0065	  0.0031	  1.0000
 11.7489	  2.4347	  0.0086	  0.0054	  1.0000
 11.9664	  2.4347	  0.0076	  0.0064	  1.0000
 12.1840	  2.4347	  0.0247	  0.0139	  0.0000
 12.4016	  2.4347	  0.0083	  0.0101	  1.0000
 12.6191	  2.4347	  0.0078	  0.0093	  1.0000
 12.8367	  2.4347	  0.0086	  0.0108	  1.0000
 13.0543	  2.4347	  0.0083	  0.0096	  1.0000
 13.2719	  2.4347	  0.0082	  0.0098	  1.0000
 13.4894	  2.4347	  0.0093	  0.0100	  1.0000
 13.7070	  2.4347	  0.0077	  0.0098	  1.0000
 13.9246	  2.4347	  0.0047	  0.0095	  1.0000
 14.1421	  2.4347	  0.0048	  0.0072	  1.0000
 14.3597	  2.4347	  0.0028	  0.0052	  1.0000
 14.5773	  2.4347	  0.0016	  0.0043	  1.0000
 14.7949	  2.4347	  0.0175	 -0.0524	  0.0000
 15.0124	  2.4347	  0.0002	  0.0018	  1.0000
 15.2300	  2.4347	  0.0008	  0.0002	  1.0000
 15.4476	  2.4347	  0.0376	 -0.0454	  0.0000
 15.6651	  2.4347	  0.0016	  0.0008	  1.0000
 15.8827	  2.4347	  0.0021	 -0.0009	  1.0000
 16.1003	  2.4347	  0.0025	 -0.0016	  1.0000
 16.3179	  2.4347	  0.0029	 -0.0018	  1.0000
 16.5354	  2.4347	 -0.0043	 -0.0527	  0.0000
 16.7530	  2.4347	  0.0040	 -0.0040	  1.0000
 16.9706	  2.4347	  0.0039	 -0.0049	  1.0000
 17.1881	  2.4347	  0.0031	 -0.0058	  1.0000
 17.4057	  2.4347	  0.0018	 -0.0056	  1.0000
 17.6233	  2.4347	  0.0002	 -0.0068	  1.0000
 17.8409	  2.4347	 -0.0016	 -0.0071	  1.0000
 18.0584	  2.4347	 -0.0038	 -0.0078	  1.0000
 18.2760	  2.4347	 -0.0064	 -0.0066	  1.0000
 18.4936	  2.4347	 -0.0078	 -0.0071	  1.0000
 18.7111	  2.4347	 -0.0078	 -0.0057	  1.0000
 18.9287	  2.4347	 -0.0085	 -0.0029	  1.0000
 19.1463	  2.4347	 -0.0071	 -0.0016	  1.0000
 19.3639	  2.4347	 -0.0054	 -0.0006	  1.0000
 19.5814	  2.4347	 -0.0033	  0.0001	  1.0000
 19.7990	  2.4347	  0.0008	  0.0003	  1.0000
 20.0166	  2.4347	  0.0000	  0.0175	  0.0000
 20.2341	  2.4347	  0.0039	 -0.0012	  1.0000
 20.4517	  2.4347	  0.0056	 -0.0035	  1.0000
 20.6693	  2.4347	  0.0052	 -0.0038	  1.0000
 20.8869	  2.4347	  0.0038	 -0.0040	  1.0000
 21.1044	  2.4347	  0.0013	 -0.0037	  1.0000
 21.3220	  2.4347	 -0.0046	 -0.0011	  1.0000
 21.5396	  2.4347	 -0.0092	  0.0006	  1.0000
 21.7571	  2.4347	 -0.0135	  0.0022	  1.0000
 21.9747	  2.4347	 -0.0177	  0.0039	  1.0000
 22.1923	  2.4347	 -0.0212	  0.0053	  1.0000
 22.4099	  2.4347	 -0.0243	  0.0065	  1.0000
 22.6274	  2.4347	 -0.0271	  0.0076	  1.0000
 22.8450	  2.4347	 -0.0292	  0.0069	  1.0000
 23.0626	  2.4347	 -0.0294	  0.0066	  1.0000
 23.2801	  2.4347	 -0.0308	  0.0068	  1.0000
 23.4977	  2.4347	 -0.0325	  0.0069	  1.0000
 23.7153	  2.4347	 -0.0350	  0.0071	  1.0000
 23.9329	  2.4347	 -0.0387	  0.0073	  1.0000
 24.1504	  2.4347	 -0.0436	  0.0065	  1.0000
 24.3680	  2.4347	 -0.0382	  0.0079	  1.0000
 24.5856	  2.4347	 -0.0482	  0.0114	  1.0000
 24.8031	  2.4347	 -0.0482	  0.0114	  1.0000
 25.0207	  2.4347	 -0.0482	  0.0114	  1.0000
 25.2383	  2.4347	 -0.0482	  0.0114	  1.0000
 25.4559	  2.4347	     nan	     nan	  1.0000
 25.6734	  2.4347	     nan	     nan	  1.0000
  0.2176	  2.2172	     nan	     nan	  1.0000
  0.4351	  2.2172	 -1.2570	 -1.2228	  1.0000
  0.6527	  2.2172	 -1.1104	 -1.0745	  1.0000
  0.8703	  2.2172	 -0.8086	 -0.7786	  1.0000
  1.0879	  2.2172	 -0.8413	 -0.8086	  1.0000
  1.3054	  2.2172	 -0.7921	 -0.7620	  1.0000
  1.5230	  2.2172	 -0.6797	 -0.6538	  1.0000
  1.7406	  2.2172	 -0.6333	 -0.6101	  1.0000
  1.9581	  2.2172	 -0.5565	 -0.5363	  1.0000
  2.1757	  2.2172	 -0.5085	 -0.4905	  1.0000
  2.3933	  2.2172	 -0.4958	 -0.4790	  1.0000
  2.6109	  2.2172	 -0.4194	 -0.4061	  1.0000
  2.8284	  2.2172	 -0.3623	 -0.3506	  1.0000
  3.0460	  2.2172	 -0.3609	 -0.3515	  1.0000
  3.2636	  2.2172	 -0.3147	 -0.3067	  1.0000
  3.4811	  2.2172	 -0.2968	 -0.2862	  1.0000
  3.6987	  2.2172	 -1.4679	 -1.4435	  0.0000
  3.9163	  2.2172	 -0.0294	 -0.0504	  0.0000
  4.1339	  2.2172	 -0.0268	  0.0391	  0.0000
  4.3514	  2.2172	  0.0000	 -0.0000	  0.0000
  4.5690	  2.2172	 -0.0025	  0.0163	  0.0000
  4.7866	  2.2172	  0.0199	  0.0101	  0.0000
  5.0041	  2.2172	 -0.0255	 -0.0222	  1.0000
  5.2217	  2.2172	 -0.0330	  0.0088	  0.0000
  5.4393	  2.2172	 -0.0136	 -0.0171	  1.0000
  5.6569	  2.2172	 -0.0446	 -0.0094	  0.0000
  5.8744	  2.2172	 -0.0105	 -0.0161	  0.0000
  6.0920	  2.2172	 -0.0027	 -0.0101	  1.0000
  6.3096	  2.2172	 -0.0446	 -0.0045	  0.0000
  6.5271	  2.2172	 -0.0043	 -0.0072	  1.0000
  6.7447	  2.2172	 -0.0628	 -0.0041	  0.0000
  6.9623	  2.2172	 -0.0661	  0.0037	  0.0000
  7.1799	  2.2172	 -0.0000	  0.0136	  0.0000
  7.3974	  2.2172	 -0.0039	  0.0037	  1.0000
  7.6150	  2.2172	 -0.0043	  0.0062	  1.0000
  7.8326	  2.2172	 -0.0002	  0.0064	  1.0000
  8.0501	  2.2172	 -0.0182	 -0.0263	  0.0000
  8.2677	  2.2172	 -0.0223	  0.0181	  0.0000
  8.4853	  2.2172	  0.0009	  0.0088	  1.0000
  8.7029	  2.2172	  0.0015	  0.0089	  1.0000
  8.9204	  2.2172	 -0.0056	 -0.0119	  0.0000
  9.1380	  2.2172	  0.0024	  0.0077	  1.0000
  9.3556	  2.2172	  0.0015	  0.0055	  1.0000
  9.5731	  2.2172	  0.0147	 -0.0000	  0.0000
  9.7907	  2.2172	 -0.0122	 -0.0000	  0.0000
 10.0083	  2.2172	 -0.0188	 -0.0170	  0.0000
 10.2259	  2.2172	 -0.0208	 -0.0126	  0.0000
 10.4434	  2.2172	 -0.0041	 -0.0079	  1.0000
 10.6610	  2.2172	 -0.0017	 -0.0084	  1.0000
 10.8786	  2.2172	 -0.0004	 -0.0085	  1.0000
 11.0961	  2.2172	  0.0003	 -0.0054	  1.0000
 11.3137	  2.2172	  0.0037	 -0.0047	  1.0000
 11.5313	  2.2172	  0.0221	 -0.0000	  0.0000
 11.7489	  2.2172	  0.0377	  0.0165	  0.0000
 11.9664	  2.2172	  0.0089	  0.0055	  1.0000
 12.1840	  2.2172	  0.0079	  0.0065	  1.0000
 12.4016	  2.2172	  0.0084	  0.0092	  1.0000
 12.6191	  2.2172	  0.0088	  0.0086	  1.0000
 12.8367	  2.2172	  0.0096	  0.0103	  1.0000
 13.0543	  2.2172	 -0.0050	  0.0330	  0.0000
 13.2719	  2.2172	  0.0087	  0.0093	  1.0000
 13.4894	  2.2172	  0.0095	  0.0099	  1.0000
 13.7070	  2.2172	  0.0077	  0.0107	  1.0000
 13.9246	  2.2172	  0.0043	  0.0103	  1.0000
 14.1421	  2.2172	  0.0041	  0.0078	  1.0000
 14.3597	  2.2172	  0.0019	  0.0058	  1.0000
 14.5773	  2.2172	  0.0008	  0.0049	  1.0000
 14.7949	  2.2172	 -0.0000	  0.0029	  1.0000
 15.0124	  2.2172	 -0.0003	  0.0023	  1.0000
 15.2300	  2.2172	  0.0009	  0.0013	  1.0000
 15.4476	  2.2172	  0.0023	  0.0000	  1.0000
 15.6651	  2.2172	  0.0018	  0.0011	  1.0000
 15.8827	  2.2172	  0.0027	 -0.0003	  1.0000
 16.1003	  2.2172	  0.0000	  0.0226	  0.0000
 16.3179	  2.2172	  0.0038	 -0.0006	  1.0000
 16.5354	  2.2172	  0.0275	 -0.0000	  0.0000
 16.7530	  2.2172	  0.0051	 -0.0015	  1.0000
 16.9706	  2.2172	  0.0057	 -0.0009	  1.0000
 17.1881	  2.2172	  0.0048	 -0.0018	  1.0000
 17.4057	  2.2172	  0.0161	 -0.0216	  0.0000
 17.6233	  2.2172	  0.0013	 -0.0032	  1.0000
 17.8409	  2.2172	 -0.0009	 -0.0039	  1.0000
 18.0584	  2.2172	 -0.0035	 -0.0051	  1.0000
 18.2760	  2.2172	 -0.0067	 -0.0058	  1.0000
 18.4936	  2.2172	 -0.0084	 -0.0069	  1.0000
 18.7111	  2.2172	 -0.0092	 -0.0064	  1.0000
 18.9287	  2.2172	 -0.0099	 -0.0039	  1.0000
 19.1463	  2.2172	 -0.0083	 -0.0028	  1.0000
 19.3639	  2.2172	 -0.0063	 -0.0017	  1.0000
 19.5814	  2.2172	 -0.0038	 -0.0009	  1.0000
 19.7990	  2.2172	  0.0007	 -0.0006	  1.0000
 20.0166	  2.2172	  0.0291	 -0.0105	  0.0000
 20.2341	  2.2172	  0.0056	 -0.0016	  1.0000
 20.4517	  2.2172	  0.0000	 -0.0210	  0.0000
 20.6693	  2.2172	  0.0076	 -0.0042	  1.0000
 20.8869	  2.2172	  0.0065	 -0.0048	  1.0000
 21.1044	  2.2172	  0.0039	 -0.0047	  1.0000
 21.3220	  2.2172	 -0.0023	 -0.0036	  1.0000
 21.5396	  2.2172	 -0.0075	 -0.0023	  1.0000
 21.7571	  2.2172	 -0.0125	 -0.0011	  1.0000
 21.9747	  2.2172	 -0.0172	  0.0002	  1.0000
 22.1923	  2.2172	 -0.0213	  0.0013	  1.0000
 22.4099	  2.2172	 -0.0250	  0.0023	  1.0000
 22.6274	  2.2172	 -0.0279	  0.0032	  1.0000
 22.8450	  2.2172	 -0.0298	  0.0038	  1.0000
 23.0626	  2.2172	 -0.0296	  0.0036	  1.0000
 23.2801	  2.2172	 -0.0303	  0.0037	  1.0000
 23.4977	  2.2172	 -0.0312	  0.0038	  1.0000
 23.7153	  2.2172	 -0.0326	  0.0039	  1.0000
 23.9329	  2.2172	 -0.0351	  0.0039	  1.0000
 24.1504	  2.2172	 -0.0414	  0.0015	  1.0000
 24.3680	  2.2172	  0.0000	 -0.0054	  1.0000
 24.5856	  2.2172	     nan	     nan	  1.0000
 24.8031	  2.2172	     nan	     nan	  1.0000
 25.0207	  2.2172	     nan	     nan	  1.0000
 25.2383	  2.2172	     nan	     nan	  1.0000
 25.4559	  2.2172	     nan	     nan	  1.0000
 25.6734	  2.2172	     nan	     nan	  1.0000
  0.2176	  1.9996	     nan	     nan	  1.0000
  0.4351	  1.9996	 -1.4362	 -1.4012	  1.0000
  0.6527	  1.9996	 -1.2600	 -1.2232	  1.0000
  0.8703	  1.9996	 -0.7902	 -0.7631	  1.0000
  1.0879	  1.9996	 -0.8721	 -0.8392	  1.0000
  1.3054	  1.9996	 -0.8185	 -0.7884	  1.0000
  1.5230	  1.9996	 -0.6530	 -0.6292	  1.0000
  1.7406	  1.9996	 -0.6143	 -0.5936	  1.0000
  1.9581	  1.9996	 -0.5527	 -0.5349	  1.0000
  2.1757	  1.9996	 -0.5179	 -0.5017	  1.0000
  2.3933	  1.9996	 -0.5122	 -0.4966	  1.0000
  2.6109	  1.9996	 -0.4426	 -0.4300	  1.0000
  2.8284	  1.9996	 -0.3961	 -0.3851	  1.0000
  3.0460	  1.9996	 -0.4125	 -0.4020	  1.0000
  3.2636	  1.9996	 -0.3678	 -0.3582	  1.0000
  3.4811	  1.9996	 -0.3509	 -0.3382	  1.0000
  3.6987	  1.9996	 -0.3045	 -0.2917	  1.0000
  3.9163	  1.9996	 -0.2512	 -0.2392	  1.0000
  4.1339	  1.9996	 -0.0268	  0.0219	  0.0000
  4.3514	  1.9996	 -0.1690	 -0.1593	  1.0000
  4.5690	  1.9996	 -0.0024	  0.0141	  0.0000
  4.7866	  1.9996	 -0.0034	  0.0037	  0.0000
  5.0041	  1.9996	 -0.0436	 -0.0372	  1.0000
  5.2217	  1.9996	 -0.0298	 -0.0274	  1.0000
  5.4393	  1.9996	 -0.0476	  0.0183	  0.0000
  5.6569	  1.9996	  0.0336	 -0.0167	  0.0000
  5.8744	  1.9996	  0.0083	 -0.0633	  0.0000
  6.0920	  1.9996	 -0.0056	 -0.0127	  1.0000
  6.3096	  1.9996	 -0.0045	 -0.0119	  1.0000
  6.5271	  1.9996	 -0.0290	  0.0374	  0.0000
  6.7447	  1.9996	  0.0078	 -0.0041	  0.0000
  6.9623	  1.9996	 -0.0177	 -0.0000	  0.0000
  7.1799	  1.9996	  0.0378	 -0.0000	  0.0000
  7.3974	  1.9996	 -0.0183	 -0.0328	  0.0000
  7.6150	  1.9996	  0.0000	 -0.0106	  0.0000
  7.8326	  1.9996	  0.0032	  0.0149	  0.0000
  8.0501	  1.9996	  0.0172	  0.0073	  0.0000
  8.2677	  1.9996	 -0.0070	 -0.0070	  0.0000
  8.4853	  1.9996	 -0.0164	  0.0209	  0.0000
  8.7029	  1.9996	 -0.0101	 -0.0000	  0.0000
  8.9204	  1.9996	 -0.0248	  0.0264	  0.0000
  9.1380	  1.9996	  0.0223	  0.0134	  0.0000
  9.3556	  1.9996	  0.0012	  0.0042	  1.0000
  9.5731	  1.9996	  0.0075	  0.0091	  0.0000
  9.7907	  1.9996	 -0.0092	  0.0121	  0.0000
 10.0083	  1.9996	 -0.0043	  0.0302	  0.0000
 10.2259	  1.9996	 -0.0152	  0.0178	  0.0000
 10.4434	  1.9996	 -0.0050	  0.0525	  0.0000
 10.6610	  1.9996	 -0.0021	 -0.0134	  1.0000
 10.8786	  1.9996	 -0.0003	 -0.0131	  1.0000
 11.0961	  1.9996	  0.0009	 -0.0097	  1.0000
 11.3137	  1.9996	  0.0043	 -0.0085	  1.0000
 11.5313	  1.9996	 -0.0000	 -0.0000	  0.0000
