# x	y	u	v	mask
2058.0000	151.0000	     nan	     nan	  1.0000
2079.0000	151.0000	     nan	     nan	  1.0000
2100.0000	151.0000	     nan	     nan	  1.0000
2121.0000	151.0000	     nan	     nan	  1.0000
2142.0000	151.0000	     nan	     nan	  1.0000
2163.0000	151.0000	     nan	     nan	  1.0000
2184.0000	151.0000	     nan	     nan	  1.0000
2205.0000	151.0000	     nan	     nan	  1.0000
2226.0000	151.0000	     nan	     nan	  1.0000
2247.0000	151.0000	     nan	     nan	  1.0000
2268.0000	151.0000	     nan	     nan	  1.0000
2289.0000	151.0000	     nan	     nan	  1.0000
2310.0000	151.0000	     nan	     nan	  1.0000
2331.0000	151.0000	     nan	     nan	  1.0000
2352.0000	151.0000	     nan	     nan	  1.0000
2373.0000	151.0000	     nan	     nan	  1.0000
2394.0000	151.0000	     nan	     nan	  1.0000
2415.0000	151.0000	     nan	     nan	  1.0000
2436.0000	151.0000	     nan	     nan	  1.0000
2457.0000	151.0000	     nan	     nan	  1.0000
2478.0000	151.0000	     nan	     nan	  1.0000
 21.0000	130.0000	     nan	     nan	  1.0000
 42.0000	130.0000	     nan	     nan	  1.0000
 63.0000	130.0000	     nan	     nan	  1.0000
 84.0000	130.0000	     nan	     nan	  1.0000
105.0000	130.0000	     nan	     nan	  1.0000
126.0000	130.0000	     nan	     nan	  1.0000
147.0000	130.0000	     nan	     nan	  1.0000
168.0000	130.0000	     nan	     nan	  1.0000
189.0000	130.0000	     nan	     nan	  1.0000
210.0000	130.0000	     nan	     nan	  1.0000
231.0000	130.0000	     nan	     nan	  1.0000
252.0000	130.0000	     nan	     nan	  1.0000
273.0000	130.0000	     nan	     nan	  1.0000
294.0000	130.0000	     nan	     nan	  1.0000
315.0000	130.0000	     nan	     nan	  1.0000
336.0000	130.0000	     nan	     nan	  1.0000
357.0000	130.0000	     nan	     nan	  1.0000
378.0000	130.0000	     nan	     nan	  1.0000
399.0000	130.0000	     nan	     nan	  1.0000
420.0000	130.0000	     nan	     nan	  1.0000
441.0000	130.0000	     nan	     nan	  1.0000
462.0000	130.0000	     nan	     nan	  1.0000
483.0000	130.0000	     nan	     nan	  1.0000
504.0000	130.0000	     nan	     nan	  1.0000
525.0000	130.0000	     nan	     nan	  1.0000
546.0000	130.0000	     nan	     nan	  1.0000
567.0000	130.0000	     nan	     nan	  1.0000
588.0000	130.0000	     nan	     nan	  1.0000
609.0000	130.0000	     nan	     nan	  1.0000
630.0000	130.0000	     nan	     nan	  1.0000
651.0000	130.0000	     nan	     nan	  1.0000
672.0000	130.0000	     nan	     nan	  1.0000
693.0000	130.0000	     nan	     nan	  1.0000
714.0000	130.0000	     nan	     nan	  1.0000
735.0000	130.0000	     nan	     nan	  1.0000
756.0000	130.0000	     nan	     nan	  1.0000
777.0000	130.0000	     nan	     nan	  1.0000
798.0000	130.0000	     nan	     nan	  1.0000
819.0000	130.0000	     nan	     nan	  1.0000
840.0000	130.0000	     nan	     nan	  1.0000
861.0000	130.0000	     nan	     nan	  1.0000
882.0000	130.0000	     nan	     nan	  1.0000
903.0000	130.0000	     nan	     nan	  1.0000
924.0000	130.0000	     nan	     nan	  1.0000
945.0000	130.0000	     nan	     nan	  1.0000
966.0000	130.0000	     nan	     nan	  1.0000
987.0000	130.0000	     nan	     nan	  1.0000
1008.0000	130.0000	     nan	     nan	  1.0000
1029.0000	130.0000	     nan	     nan	  1.0000
1050.0000	130.0000	     nan	     nan	  1.0000
1071.0000	130.0000	     nan	     nan	  1.0000
1092.0000	130.0000	     nan	     nan	  1.0000
1113.0000	130.0000	     nan	     nan	  1.0000
1134.0000	130.0000	     nan	     nan	  1.0000
1155.0000	130.0000	     nan	     nan	  1.0000
1176.0000	130.0000	     nan	     nan	  1.0000
1197.0000	130.0000	     nan	     nan	  1.0000
1218.0000	130.0000	     nan	     nan	  1.0000
1239.0000	130.0000	     nan	     nan	  1.0000
1260.0000	130.0000	     nan	     nan	  1.0000
1281.0000	130.0000	     nan	     nan	  1.0000
1302.0000	130.0000	     nan	     nan	  1.0000
1323.0000	130.0000	     nan	     nan	  1.0000
1344.0000	130.0000	     nan	     nan	  1.0000
1365.0000	130.0000	     nan	     nan	  1.0000
1386.0000	130.0000	     nan	     nan	  1.0000
1407.0000	130.0000	     nan	     nan	  1.0000
1428.0000	130.0000	     nan	     nan	  1.0000
1449.0000	130.0000	     nan	     nan	  1.0000
1470.0000	130.0000	     nan	     nan	  1.0000
1491.0000	130.0000	     nan	     nan	  1.0000
1512.0000	130.0000	     nan	     nan	  1.0000
1533.0000	130.0000	     nan	     nan	  1.0000
1554.0000	130.0000	     nan	     nan	  1.0000
1575.0000	130.0000	     nan	     nan	  1.0000
1596.0000	130.0000	     nan	     nan	  1.0000
1617.0000	130.0000	     nan	     nan	  1.0000
1638.0000	130.0000	     nan	     nan	  1.0000
1659.0000	130.0000	     nan	     nan	  1.0000
1680.0000	130.0000	     nan	     nan	  1.0000
1701.0000	130.0000	     nan	     nan	  1.0000
1722.0000	130.0000	     nan	     nan	  1.0000
1743.0000	130.0000	     nan	     nan	  1.0000
1764.0000	130.0000	     nan	     nan	  1.0000
1785.0000	130.0000	     nan	     nan	  1.0000
1806.0000	130.0000	     nan	     nan	  1.0000
1827.0000	130.0000	     nan	     nan	  1.0000
1848.0000	130.0000	     nan	     nan	  1.0000
1869.0000	130.0000	     nan	     nan	  1.0000
1890.0000	130.0000	     nan	     nan	  1.0000
1911.0000	130.0000	     nan	     nan	  1.0000
1932.0000	130.0000	     nan	     nan	  1.0000
1953.0000	130.0000	     nan	     nan	  1.0000
1974.0000	130.0000	     nan	     nan	  1.0000
1995.0000	130.0000	     nan	     nan	  1.0000
2016.0000	130.0000	     nan	     nan	  1.0000
2037.0000	130.0000	     nan	     nan	  1.0000
2058.0000	130.0000	     nan	     nan	  1.0000
2079.0000	130.0000	     nan	     nan	  1.0000
2100.0000	130.0000	     nan	     nan	  1.0000
2121.0000	130.0000	     nan	     nan	  1.0000
2142.0000	130.0000	     nan	     nan	  1.0000
2163.0000	130.0000	     nan	     nan	  1.0000
2184.0000	130.0000	     nan	     nan	  1.0000
2205.0000	130.0000	     nan	     nan	  1.0000
2226.0000	130.0000	     nan	     nan	  1.0000
2247.0000	130.0000	     nan	     nan	  1.0000
2268.0000	130.0000	     nan	     nan	  1.0000
2289.0000	130.0000	     nan	     nan	  1.0000
2310.0000	130.0000	     nan	     nan	  1.0000
2331.0000	130.0000	     nan	     nan	  1.0000
2352.0000	130.0000	     nan	     nan	  1.0000
2373.0000	130.0000	     nan	     nan	  1.0000
2394.0000	130.0000	     nan	     nan	  1.0000
2415.0000	130.0000	     nan	     nan	  1.0000
2436.0000	130.0000	     nan	     nan	  1.0000
2457.0000	130.0000	     nan	     nan	  1.0000
2478.0000	130.0000	     nan	     nan	  1.0000
 21.0000	109.0000	     nan	     nan	  1.0000
 42.0000	109.0000	     nan	     nan	  1.0000
 63.0000	109.0000	     nan	     nan	  1.0000
 84.0000	109.0000	     nan	     nan	  1.0000
105.0000	109.0000	     nan	     nan	  1.0000
126.0000	109.0000	     nan	     nan	  1.0000
147.0000	109.0000	     nan	     nan	  1.0000
168.0000	109.0000	     nan	     nan	  1.0000
189.0000	109.0000	     nan	     nan	  1.0000
210.0000	109.0000	     nan	     nan	  1.0000
231.0000	109.0000	     nan	     nan	  1.0000
252.0000	109.0000	     nan	     nan	  1.0000
273.0000	109.0000	     nan	     nan	  1.0000
294.0000	109.0000	     nan	     nan	  1.0000
315.0000	109.0000	     nan	     nan	  1.0000
336.0000	109.0000	     nan	     nan	  1.0000
357.0000	109.0000	     nan	     nan	  1.0000
378.0000	109.0000	     nan	     nan	  1.0000
399.0000	109.0000	     nan	     nan	  1.0000
420.0000	109.0000	     nan	     nan	  1.0000
441.0000	109.0000	     nan	     nan	  1.0000
462.0000	109.0000	     nan	     nan	  1.0000
483.0000	109.0000	     nan	     nan	  1.0000
504.0000	109.0000	     nan	     nan	  1.0000
525.0000	109.0000	     nan	     nan	  1.0000
546.0000	109.0000	     nan	     nan	  1.0000
567.0000	109.0000	     nan	     nan	  1.0000
588.0000	109.0000	     nan	     nan	  1.0000
609.0000	109.0000	     nan	     nan	  1.0000
630.0000	109.0000	     nan	     nan	  1.0000
651.0000	109.0000	     nan	     nan	  1.0000
672.0000	109.0000	     nan	     nan	  1.0000
693.0000	109.0000	     nan	     nan	  1.0000
714.0000	109.0000	     nan	     nan	  1.0000
735.0000	109.0000	     nan	     nan	  1.0000
756.0000	109.0000	     nan	     nan	  1.0000
777.0000	109.0000	     nan	     nan	  1.0000
798.0000	109.0000	     nan	     nan	  1.0000
819.0000	109.0000	     nan	     nan	  1.0000
840.0000	109.0000	     nan	     nan	  1.0000
861.0000	109.0000	     nan	     nan	  1.0000
882.0000	109.0000	     nan	     nan	  1.0000
903.0000	109.0000	     nan	     nan	  1.0000
924.0000	109.0000	     nan	     nan	  1.0000
945.0000	109.0000	     nan	     nan	  1.0000
966.0000	109.0000	     nan	     nan	  1.0000
987.0000	109.0000	     nan	     nan	  1.0000
1008.0000	109.0000	     nan	     nan	  1.0000
1029.0000	109.0000	     nan	     nan	  1.0000
1050.0000	109.0000	     nan	     nan	  1.0000
1071.0000	109.0000	     nan	     nan	  1.0000
1092.0000	109.0000	     nan	     nan	  1.0000
1113.0000	109.0000	     nan	     nan	  1.0000
1134.0000	109.0000	     nan	     nan	  1.0000
1155.0000	109.0000	     nan	     nan	  1.0000
1176.0000	109.0000	     nan	     nan	  1.0000
1197.0000	109.0000	     nan	     nan	  1.0000
1218.0000	109.0000	     nan	     nan	  1.0000
1239.0000	109.0000	     nan	     nan	  1.0000
1260.0000	109.0000	     nan	     nan	  1.0000
1281.0000	109.0000	     nan	     nan	  1.0000
1302.0000	109.0000	     nan	     nan	  1.0000
1323.0000	109.0000	     nan	     nan	  1.0000
1344.0000	109.0000	     nan	     nan	  1.0000
1365.0000	109.0000	     nan	     nan	  1.0000
1386.0000	109.0000	     nan	     nan	  1.0000
1407.0000	109.0000	     nan	     nan	  1.0000
1428.0000	109.0000	     nan	     nan	  1.0000
1449.0000	109.0000	     nan	     nan	  1.0000
1470.0000	109.0000	     nan	     nan	  1.0000
1491.0000	109.0000	     nan	     nan	  1.0000
1512.0000	109.0000	     nan	     nan	  1.0000
1533.0000	109.0000	     nan	     nan	  1.0000
1554.0000	109.0000	     nan	     nan	  1.0000
1575.0000	109.0000	     nan	     nan	  1.0000
1596.0000	109.0000	     nan	     nan	  1.0000
1617.0000	109.0000	     nan	     nan	  1.0000
1638.0000	109.0000	     nan	     nan	  1.0000
1659.0000	109.0000	     nan	     nan	  1.0000
1680.0000	109.0000	     nan	     nan	  1.0000
1701.0000	109.0000	     nan	     nan	  1.0000
1722.0000	109.0000	     nan	     nan	  1.0000
1743.0000	109.0000	     nan	     nan	  1.0000
1764.0000	109.0000	     nan	     nan	  1.0000
1785.0000	109.0000	     nan	     nan	  1.0000
1806.0000	109.0000	     nan	     nan	  1.0000
1827.0000	109.0000	     nan	     nan	  1.0000
1848.0000	109.0000	     nan	     nan	  1.0000
1869.0000	109.0000	     nan	     nan	  1.0000
1890.0000	109.0000	     nan	     nan	  1.0000
1911.0000	109.0000	     nan	     nan	  1.0000
1932.0000	109.0000	     nan	     nan	  1.0000
1953.0000	109.0000	     nan	     nan	  1.0000
1974.0000	109.0000	     nan	     nan	  1.0000
1995.0000	109.0000	     nan	     nan	  1.0000
2016.0000	109.0000	     nan	     nan	  1.0000
2037.0000	109.0000	     nan	     nan	  1.0000
2058.0000	109.0000	     nan	     nan	  1.0000
2079.0000	109.0000	     nan	     nan	  1.0000
2100.0000	109.0000	     nan	     nan	  1.0000
2121.0000	109.0000	     nan	     nan	  1.0000
2142.0000	109.0000	     nan	     nan	  1.0000
2163.0000	109.0000	     nan	     nan	  1.0000
2184.0000	109.0000	     nan	     nan	  1.0000
2205.0000	109.0000	     nan	     nan	  1.0000
2226.0000	109.0000	     nan	     nan	  1.0000
2247.0000	109.0000	     nan	     nan	  1.0000
2268.0000	109.0000	     nan	     nan	  1.0000
2289.0000	109.0000	     nan	     nan	  1.0000
2310.0000	109.0000	     nan	     nan	  1.0000
2331.0000	109.0000	     nan	     nan	  1.0000
2352.0000	109.0000	     nan	     nan	  1.0000
2373.0000	109.0000	     nan	     nan	  1.0000
2394.0000	109.0000	     nan	     nan	  1.0000
2415.0000	109.0000	     nan	     nan	  1.0000
2436.0000	109.0000	     nan	     nan	  1.0000
2457.0000	109.0000	     nan	     nan	  1.0000
2478.0000	109.0000	     nan	     nan	  1.0000
 21.0000	 88.0000	     nan	     nan	  1.0000
 42.0000	 88.0000	     nan	     nan	  1.0000
 63.0000	 88.0000	     nan	     nan	  1.0000
 84.0000	 88.0000	     nan	     nan	  1.0000
105.0000	 88.0000	     nan	     nan	  1.0000
126.0000	 88.0000	     nan	     nan	  1.0000
147.0000	 88.0000	     nan	     nan	  1.0000
168.0000	 88.0000	     nan	     nan	  1.0000
189.0000	 88.0000	     nan	     nan	  1.0000
210.0000	 88.0000	     nan	     nan	  1.0000
231.0000	 88.0000	     nan	     nan	  1.0000
252.0000	 88.0000	     nan	     nan	  1.0000
273.0000	 88.0000	     nan	     nan	  1.0000
294.0000	 88.0000	     nan	     nan	  1.0000
315.0000	 88.0000	     nan	     nan	  1.0000
336.0000	 88.0000	     nan	     nan	  1.0000
357.0000	 88.0000	     nan	     nan	  1.0000
378.0000	 88.0000	     nan	     nan	  1.0000
399.0000	 88.0000	     nan	     nan	  1.0000
420.0000	 88.0000	     nan	     nan	  1.0000
441.0000	 88.0000	     nan	     nan	  1.0000
462.0000	 88.0000	     nan	     nan	  1.0000
483.0000	 88.0000	     nan	     nan	  1.0000
504.0000	 88.0000	     nan	     nan	  1.0000
525.0000	 88.0000	     nan	     nan	  1.0000
546.0000	 88.0000	     nan	     nan	  1.0000
567.0000	 88.0000	     nan	     nan	  1.0000
588.0000	 88.0000	     nan	     nan	  1.0000
609.0000	 88.0000	     nan	     nan	  1.0000
630.0000	 88.0000	     nan	     nan	  1.0000
651.0000	 88.0000	     nan	     nan	  1.0000
672.0000	 88.0000	     nan	     nan	  1.0000
693.0000	 88.0000	     nan	     nan	  1.0000
714.0000	 88.0000	     nan	     nan	  1.0000
735.0000	 88.0000	     nan	     nan	  1.0000
756.0000	 88.0000	     nan	     nan	  1.0000
777.0000	 88.0000	     nan	     nan	  1.0000
798.0000	 88.0000	     nan	     nan	  1.0000
819.0000	 88.0000	     nan	     nan	  1.0000
840.0000	 88.0000	     nan	     nan	  1.0000
861.0000	 88.0000	     nan	     nan	  1.0000
882.0000	 88.0000	     nan	     nan	  1.0000
903.0000	 88.0000	     nan	     nan	  1.0000
924.0000	 88.0000	     nan	     nan	  1.0000
945.0000	 88.0000	     nan	     nan	  1.0000
966.0000	 88.0000	     nan	     nan	  1.0000
987.0000	 88.0000	     nan	     nan	  1.0000
1008.0000	 88.0000	     nan	     nan	  1.0000
1029.0000	 88.0000	     nan	     nan	  1.0000
1050.0000	 88.0000	     nan	     nan	  1.0000
1071.0000	 88.0000	     nan	     nan	  1.0000
1092.0000	 88.0000	     nan	     nan	  1.0000
1113.0000	 88.0000	     nan	     nan	  1.0000
1134.0000	 88.0000	     nan	     nan	  1.0000
1155.0000	 88.0000	     nan	     nan	  1.0000
1176.0000	 88.0000	     nan	     nan	  1.0000
1197.0000	 88.0000	     nan	     nan	  1.0000
1218.0000	 88.0000	     nan	     nan	  1.0000
1239.0000	 88.0000	     nan	     nan	  1.0000
1260.0000	 88.0000	     nan	     nan	  1.0000
1281.0000	 88.0000	     nan	     nan	  1.0000
1302.0000	 88.0000	     nan	     nan	  1.0000
1323.0000	 88.0000	     nan	     nan	  1.0000
1344.0000	 88.0000	     nan	     nan	  1.0000
1365.0000	 88.0000	     nan	     nan	  1.0000
1386.0000	 88.0000	     nan	     nan	  1.0000
1407.0000	 88.0000	     nan	     nan	  1.0000
1428.0000	 88.0000	     nan	     nan	  1.0000
1449.0000	 88.0000	     nan	     nan	  1.0000
1470.0000	 88.0000	     nan	     nan	  1.0000
1491.0000	 88.0000	     nan	     nan	  1.0000
1512.0000	 88.0000	     nan	     nan	  1.0000
1533.0000	 88.0000	     nan	     nan	  1.0000
1554.0000	 88.0000	     nan	     nan	  1.0000
1575.0000	 88.0000	     nan	     nan	  1.0000
1596.0000	 88.0000	     nan	     nan	  1.0000
1617.0000	 88.0000	     nan	     nan	  1.0000
1638.0000	 88.0000	     nan	     nan	  1.0000
1659.0000	 88.0000	     nan	     nan	  1.0000
1680.0000	 88.0000	     nan	     nan	  1.0000
1701.0000	 88.0000	     nan	     nan	  1.0000
1722.0000	 88.0000	     nan	     nan	  1.0000
1743.0000	 88.0000	     nan	     nan	  1.0000
1764.0000	 88.0000	     nan	     nan	  1.0000
1785.0000	 88.0000	     nan	     nan	  1.0000
1806.0000	 88.0000	     nan	     nan	  1.0000
1827.0000	 88.0000	     nan	     nan	  1.0000
1848.0000	 88.0000	     nan	     nan	  1.0000
1869.0000	 88.0000	     nan	     nan	  1.0000
1890.0000	 88.0000	     nan	     nan	  1.0000
1911.0000	 88.0000	     nan	     nan	  1.0000
1932.0000	 88.0000	     nan	     nan	  1.0000
1953.0000	 88.0000	     nan	     nan	  1.0000
1974.0000	 88.0000	     nan	     nan	  1.0000
1995.0000	 88.0000	     nan	     nan	  1.0000
2016.0000	 88.0000	     nan	     nan	  1.0000
2037.0000	 88.0000	     nan	     nan	  1.0000
2058.0000	 88.0000	     nan	     nan	  1.0000
2079.0000	 88.0000	     nan	     nan	  1.0000
2100.0000	 88.0000	     nan	     nan	  1.0000
2121.0000	 88.0000	     nan	     nan	  1.0000
2142.0000	 88.0000	     nan	     nan	  1.0000
2163.0000	 88.0000	     nan	     nan	  1.0000
2184.0000	 88.0000	     nan	     nan	  1.0000
2205.0000	 88.0000	     nan	     nan	  1.0000
2226.0000	 88.0000	     nan	     nan	  1.0000
2247.0000	 88.0000	     nan	     nan	  1.0000
2268.0000	 88.0000	     nan	     nan	  1.0000
2289.0000	 88.0000	     nan	     nan	  1.0000
2310.0000	 88.0000	     nan	     nan	  1.0000
2331.0000	 88.0000	     nan	     nan	  1.0000
2352.0000	 88.0000	     nan	     nan	  1.0000
2373.0000	 88.0000	     nan	     nan	  1.0000
2394.0000	 88.0000	     nan	     nan	  1.0000
2415.0000	 88.0000	     nan	     nan	  1.0000
2436.0000	 88.0000	     nan	     nan	  1.0000
2457.0000	 88.0000	     nan	     nan	  1.0000
2478.0000	 88.0000	     nan	     nan	  1.0000
 21.0000	 67.0000	     nan	     nan	  1.0000
 42.0000	 67.0000	     nan	     nan	  1.0000
 63.0000	 67.0000	     nan	     nan	  1.0000
 84.0000	 67.0000	     nan	     nan	  1.0000
105.0000	 67.0000	     nan	     nan	  1.0000
126.0000	 67.0000	     nan	     nan	  1.0000
147.0000	 67.0000	     nan	     nan	  1.0000
168.0000	 67.0000	     nan	     nan	  1.0000
189.0000	 67.0000	     nan	     nan	  1.0000
210.0000	 67.0000	     nan	     nan	  1.0000
231.0000	 67.0000	     nan	     nan	  1.0000
252.0000	 67.0000	     nan	     nan	  1.0000
273.0000	 67.0000	     nan	     nan	  1.0000
294.0000	 67.0000	     nan	     nan	  1.0000
315.0000	 67.0000	     nan	     nan	  1.0000
336.0000	 67.0000	     nan	     nan	  1.0000
357.0000	 67.0000	     nan	     nan	  1.0000
378.0000	 67.0000	     nan	     nan	  1.0000
399.0000	 67.0000	     nan	     nan	  1.0000
420.0000	 67.0000	     nan	     nan	  1.0000
441.0000	 67.0000	     nan	     nan	  1.0000
462.0000	 67.0000	     nan	     nan	  1.0000
483.0000	 67.0000	     nan	     nan	  1.0000
504.0000	 67.0000	     nan	     nan	  1.0000
525.0000	 67.0000	     nan	     nan	  1.0000
546.0000	 67.0000	     nan	     nan	  1.0000
567.0000	 67.0000	     nan	     nan	  1.0000
588.0000	 67.0000	     nan	     nan	  1.0000
609.0000	 67.0000	     nan	     nan	  1.0000
630.0000	 67.0000	     nan	     nan	  1.0000
651.0000	 67.0000	     nan	     nan	  1.0000
672.0000	 67.0000	     nan	     nan	  1.0000
693.0000	 67.0000	     nan	     nan	  1.0000
714.0000	 67.0000	     nan	     nan	  1.0000
735.0000	 67.0000	     nan	     nan	  1.0000
756.0000	 67.0000	     nan	     nan	  1.0000
777.0000	 67.0000	     nan	     nan	  1.0000
798.0000	 67.0000	     nan	     nan	  1.0000
819.0000	 67.0000	     nan	     nan	  1.0000
840.0000	 67.0000	     nan	     nan	  1.0000
861.0000	 67.0000	     nan	     nan	  1.0000
882.0000	 67.0000	     nan	     nan	  1.0000
903.0000	 67.0000	     nan	     nan	  1.0000
924.0000	 67.0000	     nan	     nan	  1.0000
945.0000	 67.0000	     nan	     nan	  1.0000
966.0000	 67.0000	     nan	     nan	  1.0000
987.0000	 67.0000	     nan	     nan	  1.0000
1008.0000	 67.0000	     nan	     nan	  1.0000
1029.0000	 67.0000	     nan	     nan	  1.0000
1050.0000	 67.0000	     nan	     nan	  1.0000
1071.0000	 67.0000	     nan	     nan	  1.0000
1092.0000	 67.0000	     nan	     nan	  1.0000
1113.0000	 67.0000	     nan	     nan	  1.0000
1134.0000	 67.0000	     nan	     nan	  1.0000
1155.0000	 67.0000	     nan	     nan	  1.0000
1176.0000	 67.0000	     nan	     nan	  1.0000
1197.0000	 67.0000	     nan	     nan	  1.0000
1218.0000	 67.0000	     nan	     nan	  1.0000
1239.0000	 67.0000	     nan	     nan	  1.0000
1260.0000	 67.0000	     nan	     nan	  1.0000
1281.0000	 67.0000	     nan	     nan	  1.0000
1302.0000	 67.0000	     nan	     nan	  1.0000
1323.0000	 67.0000	     nan	     nan	  1.0000
1344.0000	 67.0000	     nan	     nan	  1.0000
1365.0000	 67.0000	     nan	     nan	  1.0000
1386.0000	 67.0000	     nan	     nan	  1.0000
1407.0000	 67.0000	     nan	     nan	  1.0000
1428.0000	 67.0000	     nan	     nan	  1.0000
1449.0000	 67.0000	     nan	     nan	  1.0000
1470.0000	 67.0000	     nan	     nan	  1.0000
1491.0000	 67.0000	     nan	     nan	  1.0000
1512.0000	 67.0000	     nan	     nan	  1.0000
